query_genus,target_genus,ucd_genus_query_id,ucd_genus_target_id,query_family,target_family,i_query,i_target,plate,plate_x,plate_y,qt_plate_distance,query_qubit,target_qubit,concentration_difference,overlap_type,s_locus_difference,s_proportional_length,s_taxon_difference,s_plate_difference,s_concentration_difference,s_proportional_difference,cs_sum_difference,cs_exact_match_different_locus,cs_predicted_contaminant
Schizaspidia,Pseudometagea,456578,457732,Eucharitidae,Eucharitidae,I16352,I21631,,4,11,,,,0.0,H,1,1,0,0,0,0,2,1,todo_predicted_contaminant
Schizaspidia,Pseudometagea,456578,457732,Eucharitidae,Eucharitidae,I16352,I21631,,4,11,,,,0.0,H,1,1,0,0,0,0,2,1,todo_predicted_contaminant
Schizaspidia,Pseudometagea,456578,457732,Eucharitidae,Eucharitidae,I16352,I21631,,4,11,,,,0.0,H,1,1,0,0,0,0,2,1,todo_predicted_contaminant
Schizaspidia,Pseudometagea,456578,457732,Eucharitidae,Eucharitidae,I16352,I21631,,4,11,,,,0.0,H,1,1,0,0,0,0,2,1,todo_predicted_contaminant
Schizaspidia,Pseudometagea,456578,457732,Eucharitidae,Eucharitidae,I16352,I21631,,4,11,,,,0.0,H,1,1,0,0,0,0,2,1,todo_predicted_contaminant
Schizaspidia,Pseudometagea,456578,457732,Eucharitidae,Eucharitidae,I16352,I21631,,4,11,,,,0.0,G,1,1,0,0,0,0,2,1,todo_predicted_contaminant
Schizaspidia,Pseudometagea,456578,457732,Eucharitidae,Eucharitidae,I16352,I21631,,4,11,,,,0.0,G,1,1,0,0,0,0,2,1,todo_predicted_contaminant
Schizaspidia,Pseudometagea,456578,457732,Eucharitidae,Eucharitidae,I16352,I21631,,4,11,,,,0.0,G,1,1,0,0,0,0,2,1,todo_predicted_contaminant
Schizaspidia,Pseudometagea,456578,457732,Eucharitidae,Eucharitidae,I16352,I21631,,4,11,,,,0.0,H,1,1,0,0,0,0,2,1,todo_predicted_contaminant
Schizaspidia,Pseudometagea,456578,457732,Eucharitidae,Eucharitidae,I16352,I21631,,4,11,,,,0.0,G,1,1,0,0,0,0,2,1,todo_predicted_contaminant
Schizaspidia,Pseudometagea,456578,457732,Eucharitidae,Eucharitidae,I16352,I21631,,4,11,,,,0.0,G,1,1,0,0,0,0,2,1,todo_predicted_contaminant
Schizaspidia,Pseudometagea,456578,457732,Eucharitidae,Eucharitidae,I16352,I21631,,4,11,,,,0.0,G,1,1,0,0,0,0,2,1,todo_predicted_contaminant
Schizaspidia,Pseudometagea,456578,457732,Eucharitidae,Eucharitidae,I16352,I21631,,4,11,,,,0.0,H,1,1,0,0,0,0,2,1,todo_predicted_contaminant
Schizaspidia,Pseudometagea,456578,457732,Eucharitidae,Eucharitidae,I16352,I21631,,4,11,,,,0.0,D,1,1,0,0,0,0,2,1,todo_predicted_contaminant
Schizaspidia,Pseudometagea,456578,457732,Eucharitidae,Eucharitidae,I16352,I21631,,4,11,,,,0.0,G,1,1,0,0,0,0,2,1,todo_predicted_contaminant
Schizaspidia,Psilocharis,456578,457901,Eucharitidae,Eucharitidae,I16352,I12648,,4,11,7.071,,,0.0,G,0,1,0,1,0,0,2,1,todo_predicted_contaminant
Schizaspidia,Psilocharis,456578,457901,Eucharitidae,Eucharitidae,I16352,I12648,,4,11,7.071,,,0.0,G,0,1,0,1,0,0,2,1,todo_predicted_contaminant
Schizaspidia,Psilocharis,456578,457901,Eucharitidae,Eucharitidae,I16352,I12648,,4,11,7.071,,,0.0,H,1,1,0,1,0,0,3,1,todo_predicted_contaminant
Schizaspidia,Psilocharis,456578,457901,Eucharitidae,Eucharitidae,I16352,I12648,,4,11,7.071,,,0.0,G,1,1,0,1,0,0,3,1,todo_predicted_contaminant
Schizaspidia,Timioderus,456578,457903,Eucharitidae,Eucharitidae,I16352,I9733,,4,11,16.553,,,0.0,H,0,1,0,1,0,0,2,1,todo_predicted_contaminant
Scutellista,Cephaleta,456572,456437,Pteromalidae,Pteromalidae,I26395,I27407,4,1,10,,2.36,0.304,2.056,G,1,1,0,0,0,0,2,1,todo_predicted_contaminant
Scutellista,Cephaleta,456572,456437,Pteromalidae,Pteromalidae,I26395,I27407,4,1,10,,2.36,0.304,2.056,G,1,1,0,0,0,0,2,1,todo_predicted_contaminant
Scutellista,Cephaleta,456572,456437,Pteromalidae,Pteromalidae,I8169,I27407,,10,9,,,0.304,-0.304,H,1,1,0,0,0,0,2,1,todo_predicted_contaminant
Scutellista,Cephaleta,456572,456437,Pteromalidae,Pteromalidae,I26395,I27407,4,1,10,,2.36,0.304,2.056,G,1,1,0,0,0,0,2,1,todo_predicted_contaminant
Scutellista,Cephaleta,456572,456437,Pteromalidae,Pteromalidae,I26395,I27407,4,1,10,,2.36,0.304,2.056,B,1,1,0,0,0,0,2,1,todo_predicted_contaminant
Scutellista,Cephaleta,456572,456437,Pteromalidae,Pteromalidae,I8169,I27407,,10,9,,,0.304,-0.304,G,1,1,0,0,0,0,2,1,todo_predicted_contaminant
Scutellista,Hetreulophus,456572,457490,Pteromalidae,Pteromalidae,I26395,I23226,4,1,10,,2.36,0.856,1.504,G,1,1,0,0,0,0,2,1,todo_predicted_contaminant
Scutellista,Ormyromorpha,456572,457617,Pteromalidae,Pteromalidae,I8169,I21946,,10,9,,,0.116,-0.116,G,0,1,0,0,0,0,1,1,todo_predicted_contaminant
Scutellista,Ormyromorpha,456572,457617,Pteromalidae,Pteromalidae,I26395,I21946,4,1,10,,2.36,0.116,2.2439999999999998,G,0,1,0,0,0,0,1,1,todo_predicted_contaminant
Scutellista,Papuopsia,456572,457936,Pteromalidae,Pteromalidae,I26395,I26379,4,1,10,1.414,2.36,0.650,1.71,D,0,1,0,1,0,1,3,1,todo_predicted_contaminant
Scutellista,Papuopsia,456572,457936,Pteromalidae,Pteromalidae,I26395,I26379,4,1,10,1.414,2.36,0.650,1.71,G,0,1,0,1,0,1,3,1,todo_predicted_contaminant
Scutellista,Papuopsia,456572,457936,Pteromalidae,Pteromalidae,I26395,I26379,4,1,10,1.414,2.36,0.650,1.71,D,1,1,0,1,0,1,4,1,todo_predicted_contaminant
Semiotellus,Cheiloneurus,456930,456157,Pteromalidae,Encyrtidae,I23251,I23986,2,3,8,,0.304,0.584,-0.27999999999999997,G,0,1,1,0,0,0,2,1,todo_predicted_contaminant
Semiotellus,Cheiloneurus,456930,456157,Pteromalidae,Encyrtidae,I23251,I23986,2,3,8,,0.304,0.584,-0.27999999999999997,G,1,1,1,0,0,0,3,1,todo_predicted_contaminant
Semiotellus,Systasis,456930,456564,Pteromalidae,Pteromalidae,I23251,I26459,2,3,8,,0.304,1.01,-0.706,G,0,1,0,0,0,0,1,1,todo_predicted_contaminant
Semiotellus,Systasis,456930,456564,Pteromalidae,Pteromalidae,I23251,I26459,2,3,8,,0.304,1.01,-0.706,G,1,1,0,0,0,0,2,1,todo_predicted_contaminant
Semiotellus,Systasis,456930,456564,Pteromalidae,Pteromalidae,I23251,I26459,2,3,8,,0.304,1.01,-0.706,H,1,1,0,0,0,0,2,1,todo_predicted_contaminant
Semiotellus,Systasis,456930,456564,Pteromalidae,Pteromalidae,I23251,I26459,2,3,8,,0.304,1.01,-0.706,H,1,1,0,0,0,0,2,1,todo_predicted_contaminant
Semiotellus,Systasis,456930,456564,Pteromalidae,Pteromalidae,I23251,I26459,2,3,8,,0.304,1.01,-0.706,G,1,1,0,0,0,0,2,1,todo_predicted_contaminant
Semiotellus,Systasis,456930,456564,Pteromalidae,Pteromalidae,I23251,I26459,2,3,8,,0.304,1.01,-0.706,G,1,1,0,0,0,0,2,1,todo_predicted_contaminant
Semiotellus,Systasis,456930,456564,Pteromalidae,Pteromalidae,I23251,I26459,2,3,8,,0.304,1.01,-0.706,G,1,1,0,0,0,0,2,1,todo_predicted_contaminant
Semiotellus,Systasis,456930,456564,Pteromalidae,Pteromalidae,I23251,I26459,2,3,8,,0.304,1.01,-0.706,G,1,1,0,0,0,0,2,1,todo_predicted_contaminant
Semiotellus,Systasis,456930,456564,Pteromalidae,Pteromalidae,I23251,I26459,2,3,8,,0.304,1.01,-0.706,G,1,1,0,0,0,0,2,1,todo_predicted_contaminant
Semiotellus,Systasis,456930,456564,Pteromalidae,Pteromalidae,I23251,I26459,2,3,8,,0.304,1.01,-0.706,G,1,1,0,0,0,0,2,1,todo_predicted_contaminant
Semiotellus,Systasis,456930,456564,Pteromalidae,Pteromalidae,I23251,I26459,2,3,8,,0.304,1.01,-0.706,G,1,1,0,0,0,0,2,1,todo_predicted_contaminant
Signiphora,Adontomerus,456923,456197,Signiphoridae,Torymidae,I26436,I29034,4,5,3,,0.220,2.70,-2.48,G,1,1,1,0,0,0,3,1,todo_predicted_contaminant
Signiphora,Adontomerus,456923,456197,Signiphoridae,Torymidae,I26420,I29034,4,3,11,,0.0868,2.70,-2.6132,G,1,1,1,0,0,0,3,1,todo_predicted_contaminant
Signiphora,Bootanelleus,456923,456706,Signiphoridae,Megastigmidae,I26436,I26432,4,5,3,9.055,0.220,2.12,-1.9000000000000001,D,0,1,1,1,0,1,4,1,todo_predicted_contaminant
Signiphora,Bootanelleus,456923,456706,Signiphoridae,Megastigmidae,I26436,I26432,4,5,3,9.055,0.220,2.12,-1.9000000000000001,D,1,1,1,1,0,1,5,1,todo_predicted_contaminant
Signiphora,Buresium,456923,456772,Signiphoridae,Eurytomidae,I26420,I26400,4,3,11,5.099,0.0868,0.403,-0.31620000000000004,D,0,1,1,1,0,1,4,1,todo_predicted_contaminant
Signiphora,Buresium,456923,456772,Signiphoridae,Eurytomidae,I26420,I26400,4,3,11,5.099,0.0868,0.403,-0.31620000000000004,D,1,1,1,1,0,1,5,1,todo_predicted_contaminant
Signiphora,Clytina,456923,456991,Signiphoridae,Signiphoridae,I26420,I26412,4,3,11,6.0,0.0868,0.740,-0.6532,G,0,1,0,1,0,0,2,1,todo_predicted_contaminant
Signiphora,Clytina,456923,456991,Signiphoridae,Signiphoridae,I26420,I26412,4,3,11,6.0,0.0868,0.740,-0.6532,G,1,1,0,1,0,0,3,1,todo_predicted_contaminant
Signiphora,Clytina,456923,456991,Signiphoridae,Signiphoridae,I26420,I26412,4,3,11,6.0,0.0868,0.740,-0.6532,G,1,1,0,1,0,0,3,1,todo_predicted_contaminant
Signiphora,Euryischia,456923,457328,Signiphoridae,Eriaporidae,I26436,I23222,4,5,3,,0.220,0.182,0.038000000000000006,G,1,1,1,0,0,0,3,1,todo_predicted_contaminant
Signiphora,Idarnotorymus,456923,457527,Signiphoridae,Torymidae,I26420,I28994,4,3,11,,0.0868,.566,-0.47919999999999996,H,1,1,1,0,0,0,3,1,todo_predicted_contaminant
Signiphora,Macromesus,456923,457052,Signiphoridae,Pteromalidae,I26420,I23225,4,3,11,,0.0868,1.35,-1.2632,G,0,1,1,0,0,0,2,1,todo_predicted_contaminant
Signiphora,Macrorileya,456923,456375,Signiphoridae,Eurytomidae,I26420,I26408,4,3,11,5.099,0.0868,5.24,-5.1532,G,1,1,1,1,0,1,5,1,todo_predicted_contaminant
Signiphora,Micradelus,456923,457740,Signiphoridae,Pteromalidae,I26436,I26404,4,5,3,7.616,0.220,1.2,-0.98,G,0,1,1,1,0,1,4,1,todo_predicted_contaminant
Signiphora,Micradelus,456923,457740,Signiphoridae,Pteromalidae,I26420,I26404,4,3,11,5.099,0.0868,1.2,-1.1132,H,1,1,1,1,0,1,5,1,todo_predicted_contaminant
Signiphora,Micradelus,456923,457740,Signiphoridae,Pteromalidae,I26420,I26404,4,3,11,5.099,0.0868,1.2,-1.1132,D,1,1,1,1,0,1,5,1,todo_predicted_contaminant
Signiphora,Micradelus,456923,457740,Signiphoridae,Pteromalidae,I26436,I26404,4,5,3,7.616,0.220,1.2,-0.98,D,1,1,1,1,0,1,5,1,todo_predicted_contaminant
Signiphora,Promuscidea,456923,456257,Signiphoridae,Eriaporidae,I26420,I27405,4,3,11,,0.0868,0.296,-0.2092,G,0,1,1,0,0,0,2,1,todo_predicted_contaminant
Signiphora,Propalachia,456923,458080,Signiphoridae,Torymidae,I26420,I26468,4,3,11,10.77,0.0868,0.726,-0.6392,D,1,1,1,1,0,1,5,1,todo_predicted_contaminant
Signiphora,Tetramesa,456923,456675,Signiphoridae,Eurytomidae,I26420,I21916,4,3,11,,0.0868,0.672,-0.5852,G,0,1,1,0,0,1,3,1,todo_predicted_contaminant
Signiphora,Yrka,456923,458377,Signiphoridae,Pteromalidae,I26420,I24045,4,3,11,,0.0868,fail,,H,0,1,1,0,0,0,2,1,todo_predicted_contaminant
Signiphora,Yrka,456923,458377,Signiphoridae,Pteromalidae,I26420,I24045,4,3,11,,0.0868,fail,,G,1,1,1,0,0,0,3,1,todo_predicted_contaminant
Sirovena,Adontomerus,458193,456197,Pteromalidae,Torymidae,I29047,I29034,6,7,2,13.038,,2.70,-2.7,A,0,1,1,1,0,0,3,1,todo_predicted_contaminant
Sirovena,Adontomerus,458193,456197,Pteromalidae,Torymidae,I29047,I29034,6,7,2,13.038,,2.70,-2.7,D,1,1,1,1,0,0,4,1,todo_predicted_contaminant
Sirovena,Enoggera,458193,457220,Pteromalidae,Pteromalidae,I29047,I27377,6,7,2,,,0.0653,-0.0653,G,1,1,0,0,0,0,2,1,todo_predicted_contaminant
Sirovena,Gastrancistrus,458193,456346,Pteromalidae,Pteromalidae,I29047,I27425,6,7,2,,,0.914,-0.914,G,1,1,0,0,0,0,2,1,todo_predicted_contaminant
Sirovena,Gastrancistrus,458193,456346,Pteromalidae,Pteromalidae,I29047,I27425,6,7,2,,,0.914,-0.914,G,1,1,0,0,0,0,2,1,todo_predicted_contaminant
Sirovena,Megastigmus,458193,457065,Pteromalidae,Megastigmidae,I29047,I23231,6,7,2,,,fail,,G,0,1,1,0,0,0,2,1,todo_predicted_contaminant
Sirovena,Megastigmus,458193,457065,Pteromalidae,Megastigmidae,I29047,I23231,6,7,2,,,fail,,G,0,1,1,0,0,0,2,1,todo_predicted_contaminant
Sirovena,Odopoia,458193,456603,Pteromalidae,Torymidae,I29047,I28991,6,7,2,10.296,,.282,-0.282,G,1,1,1,1,0,0,4,1,todo_predicted_contaminant
Sirovena,Polistomorpha,458193,457646,Pteromalidae,Leucospidae,I29047,I29055,6,7,2,14.0,,,0.0,A,0,1,1,1,0,1,4,1,todo_predicted_contaminant
Sirovena,Polistomorpha,458193,457646,Pteromalidae,Leucospidae,I29047,I29055,6,7,2,14.0,,,0.0,G,0,1,1,1,0,1,4,1,todo_predicted_contaminant
Sirovena,Polistomorpha,458193,457646,Pteromalidae,Leucospidae,I29047,I29055,6,7,2,14.0,,,0.0,G,0,1,1,1,0,1,4,1,todo_predicted_contaminant
Sirovena,Polistomorpha,458193,457646,Pteromalidae,Leucospidae,I29047,I29055,6,7,2,14.0,,,0.0,D,0,1,1,1,0,1,4,1,todo_predicted_contaminant
Sirovena,Polistomorpha,458193,457646,Pteromalidae,Leucospidae,I29047,I29055,6,7,2,14.0,,,0.0,D,0,1,1,1,0,1,4,1,todo_predicted_contaminant
Sirovena,Polistomorpha,458193,457646,Pteromalidae,Leucospidae,I29047,I29055,6,7,2,14.0,,,0.0,D,0,1,1,1,0,1,4,1,todo_predicted_contaminant
Sirovena,Polistomorpha,458193,457646,Pteromalidae,Leucospidae,I29047,I29055,6,7,2,14.0,,,0.0,D,0,1,1,1,0,1,4,1,todo_predicted_contaminant
Sirovena,Polistomorpha,458193,457646,Pteromalidae,Leucospidae,I29047,I29055,6,7,2,14.0,,,0.0,H,1,1,1,1,0,1,5,1,todo_predicted_contaminant
Sirovena,Polistomorpha,458193,457646,Pteromalidae,Leucospidae,I29047,I29055,6,7,2,14.0,,,0.0,D,1,1,1,1,0,1,5,1,todo_predicted_contaminant
Sirovena,Polistomorpha,458193,457646,Pteromalidae,Leucospidae,I29047,I29055,6,7,2,14.0,,,0.0,G,1,1,1,1,0,1,5,1,todo_predicted_contaminant
Sirovena,Polistomorpha,458193,457646,Pteromalidae,Leucospidae,I29047,I29055,6,7,2,14.0,,,0.0,D,1,1,1,1,0,1,5,1,todo_predicted_contaminant
Sirovena,Polistomorpha,458193,457646,Pteromalidae,Leucospidae,I29047,I29055,6,7,2,14.0,,,0.0,D,1,1,1,1,0,1,5,1,todo_predicted_contaminant
Sirovena,Polistomorpha,458193,457646,Pteromalidae,Leucospidae,I29047,I29055,6,7,2,14.0,,,0.0,G,1,1,1,1,0,1,5,1,todo_predicted_contaminant
Sirovena,Polistomorpha,458193,457646,Pteromalidae,Leucospidae,I29047,I29055,6,7,2,14.0,,,0.0,G,1,1,1,1,0,1,5,1,todo_predicted_contaminant
Sirovena,Polistomorpha,458193,457646,Pteromalidae,Leucospidae,I29047,I29055,6,7,2,14.0,,,0.0,D,1,1,1,1,0,1,5,1,todo_predicted_contaminant
Sirovena,Polistomorpha,458193,457646,Pteromalidae,Leucospidae,I29047,I29055,6,7,2,14.0,,,0.0,D,1,1,1,1,0,1,5,1,todo_predicted_contaminant
Sirovena,Polistomorpha,458193,457646,Pteromalidae,Leucospidae,I29047,I29055,6,7,2,14.0,,,0.0,D,1,1,1,1,0,1,5,1,todo_predicted_contaminant
Sirovena,Polistomorpha,458193,457646,Pteromalidae,Leucospidae,I29047,I29055,6,7,2,14.0,,,0.0,D,1,1,1,1,0,1,5,1,todo_predicted_contaminant
Sirovena,Polistomorpha,458193,457646,Pteromalidae,Leucospidae,I29047,I29055,6,7,2,14.0,,,0.0,H,1,1,1,1,0,1,5,1,todo_predicted_contaminant
Sirovena,Polistomorpha,458193,457646,Pteromalidae,Leucospidae,I29047,I29055,6,7,2,14.0,,,0.0,G,0,1,1,1,0,0,3,1,todo_predicted_contaminant
Sirovena,Premiscogaster,458193,457757,Pteromalidae,Pteromalidae,I29047,I26380,6,7,2,,,1.26,-1.26,G,1,1,0,0,0,0,2,1,todo_predicted_contaminant
Sirovena,Premiscogaster,458193,457757,Pteromalidae,Pteromalidae,I29047,I26380,6,7,2,,,1.26,-1.26,G,1,1,0,0,0,0,2,1,todo_predicted_contaminant
Sirovena,Torymoides,458193,456792,Pteromalidae,Torymidae,I29047,I26413,6,7,2,,,8.24,-8.24,G,0,1,1,0,1,0,3,1,todo_predicted_contaminant
Sirovena,Torymus,458193,461189,Pteromalidae,Torymidae,I29047,I28964,6,7,2,9.899,,.132,-0.132,G,1,1,1,1,0,0,4,1,todo_predicted_contaminant
Solenura,Asaphes,457252,456556,Pteromalidae,Pteromalidae,I27397,I21689,5,2,8,,0.230,,0.23,G,0,1,0,0,0,0,1,1,todo_predicted_contaminant
Solenura,Calosota,457252,456387,Pteromalidae,Eupelmidae,I27397,I24010,5,2,8,,0.230,1.92,-1.69,G,1,1,1,0,0,0,3,1,todo_predicted_contaminant
Solenura,Macrorileya,457252,456375,Pteromalidae,Eurytomidae,I27397,I26408,5,2,8,,0.230,5.24,-5.01,G,1,1,1,0,1,0,4,1,todo_predicted_contaminant
Solenura,Neapterolelaps,457252,456597,Pteromalidae,Pteromalidae,I27397,I24023,5,2,8,,0.230,3.59,-3.36,G,1,1,0,0,1,0,3,1,todo_predicted_contaminant
Solenura,Ormyromorpha,457252,457617,Pteromalidae,Pteromalidae,I27397,I21946,5,2,8,,0.230,0.116,0.114,G,0,1,0,0,0,0,1,1,todo_predicted_contaminant
Solenura,Ormyromorpha,457252,457617,Pteromalidae,Pteromalidae,I27397,I21946,5,2,8,,0.230,0.116,0.114,G,0,1,0,0,0,0,1,1,todo_predicted_contaminant
Spalangiopelta,Australeunotus,458206,456611,Pteromalidae,Pteromalidae,I24055,I27396,3,7,9,,0.369,,0.369,G,1,1,0,0,0,0,2,1,todo_predicted_contaminant
Spalangiopelta,Cirrospilus,458206,456158,Pteromalidae,Eulophidae,I27406,I27395,5,3,5,5.099,,0.198,-0.198,C,1,0,1,1,0,1,4,1,todo_predicted_contaminant
Spalangiopelta,Encarsia,458206,456265,Pteromalidae,Aphelinidae,I27406,I27414,5,3,5,7.071,,0.43,-0.43,G,0,1,1,1,0,1,4,1,todo_predicted_contaminant
Spalangiopelta,Encarsia,458206,456265,Pteromalidae,Aphelinidae,I27406,I27414,5,3,5,7.071,,0.43,-0.43,G,0,1,1,1,0,1,4,1,todo_predicted_contaminant
Spalangiopelta,Encarsia,458206,456265,Pteromalidae,Aphelinidae,I27406,I27414,5,3,5,7.071,,0.43,-0.43,D,1,1,1,1,0,1,5,1,todo_predicted_contaminant
Spalangiopelta,Encarsia,458206,456265,Pteromalidae,Aphelinidae,I27406,I27414,5,3,5,7.071,,0.43,-0.43,A,1,1,1,1,0,1,5,1,todo_predicted_contaminant
Spalangiopelta,Encarsia,458206,456265,Pteromalidae,Aphelinidae,I27406,I27414,5,3,5,7.071,,0.43,-0.43,G,1,1,1,1,0,0,4,1,todo_predicted_contaminant
Spalangiopelta,Euryischomyia,458206,457324,Pteromalidae,Eriaporidae,I27406,I21638,5,3,5,,,,0.0,G,0,1,1,0,0,0,2,1,todo_predicted_contaminant
Spalangiopelta,Eusandalum,458206,456812,Pteromalidae,Eupelmidae,I27406,I8158,5,3,5,,,,0.0,G,0,1,1,0,0,0,2,1,todo_predicted_contaminant
Spalangiopelta,Glyphomerus,458206,456801,Pteromalidae,Torymidae,I24055,I24051,3,7,9,14.0,0.369,6.20,-5.831,G,0,1,1,1,0,1,4,1,todo_predicted_contaminant
Spalangiopelta,Glyphomerus,458206,456801,Pteromalidae,Torymidae,I24055,I24051,3,7,9,14.0,0.369,6.20,-5.831,G,1,1,1,1,0,1,5,1,todo_predicted_contaminant
Spalangiopelta,Grooca,458206,457423,Pteromalidae,Pteromalidae,I24055,I29053,3,7,9,,0.369,,0.369,G,0,1,0,0,0,0,1,1,todo_predicted_contaminant
Spalangiopelta,Grooca,458206,457423,Pteromalidae,Pteromalidae,I27406,I29048,5,3,5,,,,0.0,G,0,1,0,0,0,0,1,1,todo_predicted_contaminant
Spalangiopelta,Grooca,458206,457423,Pteromalidae,Pteromalidae,I24055,I29048,3,7,9,,0.369,,0.369,G,1,1,0,0,0,0,2,1,todo_predicted_contaminant
Spalangiopelta,Grooca,458206,457423,Pteromalidae,Pteromalidae,I27406,I29048,5,3,5,,,,0.0,G,1,1,0,0,0,0,2,1,todo_predicted_contaminant
Spalangiopelta,Lelaps,458206,456751,Pteromalidae,Pteromalidae,I27406,I21705,5,3,5,,,,0.0,G,0,1,0,0,0,0,1,1,todo_predicted_contaminant
Spalangiopelta,Macromesus,458206,457052,Pteromalidae,Pteromalidae,I27406,I21712,5,3,5,,,,0.0,G,1,1,0,0,0,0,2,1,todo_predicted_contaminant
Spalangiopelta,Neapterolelaps,458206,456597,Pteromalidae,Pteromalidae,I24055,I24023,3,7,9,12.166,0.369,3.59,-3.221,G,1,1,0,1,0,0,3,1,todo_predicted_contaminant
Spalangiopelta,Ormocerus,458206,457512,Pteromalidae,Pteromalidae,I24055,I24033,3,7,9,12.166,0.369,5.36,-4.9910000000000005,G,1,1,0,1,0,0,3,1,todo_predicted_contaminant
Spalangiopelta,Plutothrix,458206,456219,Pteromalidae,Pteromalidae,I27406,I21925,5,3,5,,,14.3,-14.3,H,1,1,0,0,1,0,3,1,todo_predicted_contaminant
Spalangiopelta,Premiscogaster,458206,457757,Pteromalidae,Pteromalidae,I27406,I26380,5,3,5,,,1.26,-1.26,G,1,1,0,0,0,0,2,1,todo_predicted_contaminant
Spalangiopelta,Zavoya,458206,458382,Pteromalidae,Chalcididae,I27406,I27422,5,3,5,7.071,,0.673,-0.673,C,1,0,1,1,0,1,4,1,todo_predicted_contaminant
Spalangiopelta,Zavoya,458206,458382,Pteromalidae,Chalcididae,I27406,I27422,5,3,5,7.071,,0.673,-0.673,C,1,0,1,1,0,0,3,1,todo_predicted_contaminant
Spalangiopelta,Zavoya,458206,458382,Pteromalidae,Chalcididae,I27406,I27422,5,3,5,7.071,,0.673,-0.673,C,1,0,1,1,0,0,3,1,todo_predicted_contaminant
Spalangiopelta,Zolotarewskya,458206,456895,Pteromalidae,Pteromalidae,I24055,I27427,3,7,9,,0.369,,0.369,G,1,1,0,0,0,0,2,1,todo_predicted_contaminant
Spilomicrus,Ditropinotella,673851,457150,,Pteromalidae,I23241,I21947,2,2,10,,0.362,0.198,0.16399999999999998,H,1,1,1,0,0,0,3,1,todo_predicted_contaminant
Steffanolampus,Burksilampus,458006,456773,Perilampidae,Perilampidae,I16359,I16362,,5,6,10.0,,,0.0,G,0,1,0,1,0,0,2,1,todo_predicted_contaminant
Steffanolampus,Burksilampus,458006,456773,Perilampidae,Perilampidae,I16359,I16362,,5,6,10.0,,,0.0,A,0,1,0,1,0,0,2,1,todo_predicted_contaminant
Steffanolampus,Burksilampus,458006,456773,Perilampidae,Perilampidae,I16359,I16362,,5,6,10.0,,,0.0,G,0,1,0,1,0,0,2,1,todo_predicted_contaminant
Steffanolampus,Burksilampus,458006,456773,Perilampidae,Perilampidae,I16359,I16362,,5,6,10.0,,,0.0,G,0,1,0,1,0,0,2,1,todo_predicted_contaminant
Steffanolampus,Burksilampus,458006,456773,Perilampidae,Perilampidae,I16359,I16362,,5,6,10.0,,,0.0,G,0,1,0,1,0,0,2,1,todo_predicted_contaminant
Steffanolampus,Burksilampus,458006,456773,Perilampidae,Perilampidae,I16359,I16362,,5,6,10.0,,,0.0,A,0,1,0,1,0,0,2,1,todo_predicted_contaminant
Steffanolampus,Burksilampus,458006,456773,Perilampidae,Perilampidae,I16359,I16362,,5,6,10.0,,,0.0,G,0,1,0,1,0,0,2,1,todo_predicted_contaminant
Steffanolampus,Burksilampus,458006,456773,Perilampidae,Perilampidae,I16359,I16362,,5,6,10.0,,,0.0,A,0,1,0,1,0,0,2,1,todo_predicted_contaminant
Steffanolampus,Burksilampus,458006,456773,Perilampidae,Perilampidae,I16359,I16362,,5,6,10.0,,,0.0,H,0,1,0,1,0,0,2,1,todo_predicted_contaminant
Steffanolampus,Burksilampus,458006,456773,Perilampidae,Perilampidae,I16359,I16362,,5,6,10.0,,,0.0,G,0,1,0,1,0,0,2,1,todo_predicted_contaminant
Steffanolampus,Burksilampus,458006,456773,Perilampidae,Perilampidae,I16359,I16362,,5,6,10.0,,,0.0,A,0,1,0,1,0,0,2,1,todo_predicted_contaminant
Steffanolampus,Burksilampus,458006,456773,Perilampidae,Perilampidae,I16359,I16362,,5,6,10.0,,,0.0,A,0,1,0,1,0,0,2,1,todo_predicted_contaminant
Steffanolampus,Burksilampus,458006,456773,Perilampidae,Perilampidae,I16359,I16362,,5,6,10.0,,,0.0,G,0,1,0,1,0,0,2,1,todo_predicted_contaminant
Steffanolampus,Burksilampus,458006,456773,Perilampidae,Perilampidae,I16359,I16362,,5,6,10.0,,,0.0,G,0,1,0,1,0,0,2,1,todo_predicted_contaminant
Steffanolampus,Burksilampus,458006,456773,Perilampidae,Perilampidae,I16359,I16362,,5,6,10.0,,,0.0,G,0,1,0,1,0,0,2,1,todo_predicted_contaminant
Steffanolampus,Burksilampus,458006,456773,Perilampidae,Perilampidae,I16359,I16362,,5,6,10.0,,,0.0,G,0,1,0,1,0,0,2,1,todo_predicted_contaminant
Steffanolampus,Burksilampus,458006,456773,Perilampidae,Perilampidae,I16359,I16362,,5,6,10.0,,,0.0,D,0,1,0,1,0,0,2,1,todo_predicted_contaminant
Steffanolampus,Burksilampus,458006,456773,Perilampidae,Perilampidae,I16359,I16362,,5,6,10.0,,,0.0,A,0,0,0,1,0,0,1,1,todo_predicted_contaminant
Steffanolampus,Burksilampus,458006,456773,Perilampidae,Perilampidae,I16359,I16362,,5,6,10.0,,,0.0,D,0,1,0,1,0,0,2,1,todo_predicted_contaminant
Steffanolampus,Burksilampus,458006,456773,Perilampidae,Perilampidae,I16359,I16362,,5,6,10.0,,,0.0,G,0,1,0,1,0,0,2,1,todo_predicted_contaminant
